artifact_id	artifact_path	artifact_kind	exists	size_bytes	sha256	producer_command	runtime_commit	input_digests	config_digest	created_at	source_classification	claim_ids	notes
A001	docs/fasim_gasal2_long_query_architecture_baseline.md	evidence_document	1	13315	0965bb57564d395fec408f53db689c3eabf67bc220fa97790673b80ca60459a2	git_tracked_phase0_baseline	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	NA	NA	NA	committed_historical_artifact	C1,C2,C3,C4,C5,C6,C7	Engineering baseline with mixed historical provenance
A002	docs/fasim_gasal2_long_query_final_decision.md	evidence_document	1	9752	5c7ddb15bbfba60a06aaf5902170f494f9b987e1d20e018a8c4652d3946fb2ab	make_check-fasim-gasal2-long-query-final	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	NA	NA	NA	committed_historical_artifact	C5,C6,C7	Authoritative long-query architecture closure
A003	docs/fasim_gasal2_workload_matrix.tsv	machine_readable_summary	1	1613	588d172489f2604d4cc7228ab586adfaec169ea2fcdbbc7c2165b99dea11a8b0	git_tracked_workload_matrix	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	NA	NA	NA	committed_historical_artifact	C1,C3,C7	Mixed-scope descriptive matrix; not a repeated paper dataset
A004	docs/fasim_gasal2_short_query_generalization_panel.md	evidence_document	1	4490	ec7025bb1b5425315d881ca33fcc6952044c0639ada5446e8caf0555c032691c	characterize_fasim_gasal2_short_query_generalization_panel.sh	b047df3a788ab24e04092e2607c89cd9d404eb06	NA	NA	NA	committed_historical_artifact	C2,C3	Historical non-preregistered panel description
A005	docs/fasim_gasal2_top5_recommended_runtime.md	runtime_scope_document	1	3791	d1476f241c6c07f1a2b60e8cd838858586bd4a08d7be0a9bd82e98c2d351dccc	check-fasim-gasal2-top5-recommended-runtime	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	NA	NA	NA	committed_historical_artifact	C1,C3	Default-off supported invocation and output contract
A006	docs/fasim_gasal2_two_slot_recommended_runtime_readiness.md	runtime_scope_document	1	4229	47964521a19d14f86f0d96ad7d2ffb237a5bed5a793253225f33aee048cd86ac	check-fasim-gasal2-two-slot-recommended-runtime-readiness	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	committed_historical_artifact	C4	Low-density recommendation and OOM boundary
A007	docs/fasim_gasal2_segmented_archive_first.md	evidence_document	1	6299	c451552ae4b8b05c5da602fc6cfa69dd7a1f2bcf642a29830bee55637977b86c	check-fasim-gasal2-segmented-archive-first	09c667f320c144cbe6823b0a4873eafd4335a974	NA	NA	NA	committed_historical_artifact	C5	Exact restore and bounded SQLite merge evidence
A008	docs/fasim_gasal2_exact_column_long_query.md	evidence_document	1	5540	f4acaec8d429ccfe0a868d6950db25039ffee82690e237038f3f6ab22e5cdd8d	check-fasim-gasal2-exact-column-phase5	3d5490a1567776b774fdd0b7b33b117d2edae159	NA	NA	NA	committed_historical_artifact	C6	Safe and rejected exact-column candidates
A009	docs/fasim_gasal2_long_query_integrated_result.md	evidence_document	1	6936	75ff35e8ba5e526b0b9bc83b07b83005f542ebfc2adb1eaee49ef013a0dcedc0	check-fasim-gasal2-long-query-integrated-phase7	d50dd2c7b144315fd30a6693ec08c9296fd5b930	NA	NA	NA	committed_historical_artifact	C5,C6,C7	Bounded max8 result and full-run denial
A010	docs/fasim_gasal2_top5_scoreinfo_milestone.md	evidence_document	1	7822	7a0b5fca42c0e30d2b1dc668e5d3d2f3770b1c56f6f43a719506fe4a73f3b05e	check-fasim-gasal2-top5-scoreinfo-milestone-result	81a759b532db1dc0112767a47d8674e74ea34b90	NA	NA	NA	committed_historical_artifact	C1,C3	Historical 40.119136x single-pair scope
A011	docs/fasim_gasal2_flush_two_slot_overlap_broader_matrix.md	evidence_document	1	2226	9bbe6c63b18baba89507124f3f78205ce5a940b1b1602f9e37e62503f8085077	characterize_fasim_gasal2_flush_two_slot_overlap_broader_matrix.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	committed_historical_artifact	C4	Three-repeat chr21 and chr22 summary plus Nsight attribution
A012	docs/fasim_gasal2_flush_two_slot_multi_worker_2gpu.md	evidence_document	1	5119	5b7615801ac7ece9338bb00b83170d788a138646b981084df07f0c970bd42d41	characterize_fasim_gasal2_flush_two_slot_multi_worker_2gpu.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	committed_historical_artifact	C4	Existing high-density OOM and low-density resource evidence
A013	docs/fasim_gasal2_exact_column_long_query_benchmark.tsv	machine_readable_summary	1	887	b24e026cdc9449cfadc23a80b51979334720bab575d9b2934fe5984ccf8483e1	characterize-fasim-gasal2-exact-column-long-query	3d5490a1567776b774fdd0b7b33b117d2edae159	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	NA	NA	committed_historical_artifact	C6	Three interleaved component pairs
A014	docs/fasim_gasal2_exact_column_short_query_control.tsv	machine_readable_summary	1	1256	7f1223911ce3f12b13baee49c0c39251c88df6ff744054b40570894e94137f35	characterize-fasim-gasal2-exact-column-long-query	3d5490a1567776b774fdd0b7b33b117d2edae159	query_sha256=7d94fb9515b0fa63dbe8fb62e01bb50616760ce80eeef29ec9c3893af8040f4e;target_sha256=e36fd5e349179420d36f7a2cca4503dbe1e82ad4d7eecb88afd421f0f23099ea	NA	NA	committed_historical_artifact	C6	Five H19 control pairs
A015	docs/fasim_gasal2_long_query_integrated_benchmark.tsv	machine_readable_summary	1	1378	f117852361b1f66d3e9984a13801cd52692c2eb707d43787aebac4f490df770b	characterize-fasim-gasal2-long-query-integrated-phase7	d50dd2c7b144315fd30a6693ec08c9296fd5b930	query_sha256=f8883e1855017b7a28576770a8c8476a8eb1adbfcbef08d55c6dc74c49a86cc4;target_sha256=ce3ee1ca39356238f7aee438a40a88b4f1b9d80b316b263e16fb12402212d10f	NA	NA	committed_historical_artifact	C5,C6,C7	Tracked bounded aggregate receipt
A016	.tmp/characterize_fasim_gasal2_column_pruned_preset_top5_matrix_chr21_chr22_active/runs/chr21_chr22_r1/column_pruned_preset/report.json	raw_run_receipt	1	31926	073ad02707e844e2957a3ae18b5a293ef6c7b6cbada637bcff54fbcc116c3f12	characterize_fasim_gasal2_column_pruned_preset_top5_matrix.sh	81a759b532db1dc0112767a47d8674e74ea34b90	query_sha256=7d94fb9515b0fa63dbe8fb62e01bb50616760ce80eeef29ec9c3893af8040f4e	9992054c313f4230fc97742c04b2f4aadc34dae6c9f9b45be309573399c40961	NA	reused_digest_verified	C1,C3	Historical candidate receipt; runtime epoch mismatch requires rerun
A017	.tmp/characterize_fasim_gasal2_column_pruned_preset_top5_matrix_chr21_chr22_active/summary.tsv	machine_readable_summary	1	1325	804021d201fabf3a72b417dab5d764c445bbc9424fd0ac51a028aec2a88043d4	characterize_fasim_gasal2_column_pruned_preset_top5_matrix.sh	81a759b532db1dc0112767a47d8674e74ea34b90	query_sha256=7d94fb9515b0fa63dbe8fb62e01bb50616760ce80eeef29ec9c3893af8040f4e	9992054c313f4230fc97742c04b2f4aadc34dae6c9f9b45be309573399c40961	NA	reused_digest_verified	C1,C3	Historical single-pair source for 40.119136x
A018	.tmp/characterize_fasim_gasal2_short_query_generalization_panel/full_negative_controls.tsv	machine_readable_summary	1	844	17a805600f1144d7419c1b28b6ada94fbbd1288b19835603d8c830d12551aab2	characterize_fasim_gasal2_short_query_generalization_panel.sh	b047df3a788ab24e04092e2607c89cd9d404eb06	query_manifest_sha256=2a7b4a8504ed068ece02b6a884ef974ac1d42e3f4a18374150b0988ec5c3169c	NA	NA	reused_digest_verified	C2,C3,C7	Guarded MALAT1 NEAT1 and KCNQ1OT1 controls
A019	.tmp/characterize_fasim_gasal2_short_query_generalization_panel/query_manifest.tsv	input_manifest	1	1839	2a7b4a8504ed068ece02b6a884ef974ac1d42e3f4a18374150b0988ec5c3169c	characterize_fasim_gasal2_short_query_generalization_panel.sh	b047df3a788ab24e04092e2607c89cd9d404eb06	target_sha256=e36fd5e349179420d36f7a2cca4503dbe1e82ad4d7eecb88afd421f0f23099ea	NA	NA	reused_digest_verified	C2,C3	Historical panel manifest; not paper preregistration
A020	.tmp/characterize_fasim_gasal2_short_query_generalization_panel/summary.tsv	machine_readable_summary	1	3840	392ed74b88bd0a1ae8498330d2a077b3c0f709f467a636c9ed3c05fc61a3561c	characterize_fasim_gasal2_short_query_generalization_panel.sh	b047df3a788ab24e04092e2607c89cd9d404eb06	query_manifest_sha256=2a7b4a8504ed068ece02b6a884ef974ac1d42e3f4a18374150b0988ec5c3169c;target_sha256=e36fd5e349179420d36f7a2cca4503dbe1e82ad4d7eecb88afd421f0f23099ea	NA	NA	reused_digest_verified	C2,C3	Eleven historical supported rows with mismatch rows retained
A021	.tmp/characterize_fasim_gasal2_flush_two_slot_multi_worker_2gpu_v4/runs.tsv	raw_run_table	1	7065	5cdaac66ade843a198c427f199ddd5b8d1a600761dc0ea39c6f491bbcabe4fc6	characterize_fasim_gasal2_flush_two_slot_multi_worker_2gpu.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	reused_digest_verified	C4	Low-density runs and retained high-density failures
A022	.tmp/characterize_fasim_gasal2_flush_two_slot_multi_worker_2gpu_v4/summary.json	machine_readable_summary	1	3715	b8c33bf7c848881674c766bcae15d53afe95fa8f4e88f090ac384208ba685932	characterize_fasim_gasal2_flush_two_slot_multi_worker_2gpu.sh	a597392b50137bf973d5a15a6a2c326c5e86bbb7	NA	NA	NA	reused_digest_verified	C4	Existing resource and OOM summary
