data_freeze_id	runtime_epoch	runtime_commit	machine_id	workload_id	claim_id	pair_id	run_id	mode	role	output_contract	wall_seconds	exact_stage_seconds	cpu_finalizer_seconds	host_scheduling_overlap_seconds	peak_gpu_memory_bytes	peak_rss_kb	gasal2_requests	traceback_requests	fallbacks	length_guard_fallbacks	runtime_batch_fallbacks	overflow_fallbacks	top5_score_equal	top5_stability_equal	top5_nt_equal	boundary_ties_equal	full_output_byte_equal	missing_rows	extra_rows	status	excluded	exclusion_reason	config_digest_sha256	artifact_path	artifact_sha256	source_phase
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	1	c1_h19_chr21_chr22_fast_topk__pair01__baseline__0	baseline	core	fast_topk_score_stability_nt	2377.19716166507	NA	NA	NA	493879296	3848856	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	2b2374a039411b6c33026e15a2a7359531847a7111756c5ef1fdce3be8881181	phase2:c1_h19_chr21_chr22_fast_topk__pair01__baseline__0/run-complete.json	cff96ecb6be21fedfc4dd83843f9554b0a19ee56510cbcd61a6247bb65dc8e20	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	1	c1_h19_chr21_chr22_fast_topk__pair01__candidate__0	candidate	core	fast_topk_score_stability_nt	61.585542598040774	NA	NA	NA	21076377600	1598752	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	9808bb51512a70bdb50864ac9de8f0f57985893e43e719f1be1bf65215be6c8f	phase2:c1_h19_chr21_chr22_fast_topk__pair01__candidate__0/run-complete.json	c9f67ef3b56155bfe9df49458be933b0ef1dde14d61fe1b9d7b5a1a8b080c475	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	2	c1_h19_chr21_chr22_fast_topk__pair02__baseline__0	baseline	core	fast_topk_score_stability_nt	2381.355362199014	NA	NA	NA	571473920	3848640	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	520a1602b0f36c668095c99ad9fa2fd4773fc0111e96a6b5bcce891cb06131d5	phase2:c1_h19_chr21_chr22_fast_topk__pair02__baseline__0/run-complete.json	4398b1d135041439ae9e2d32c40de7bcd689f42a661c76f02b20082c3e1fd4da	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	2	c1_h19_chr21_chr22_fast_topk__pair02__candidate__0	candidate	core	fast_topk_score_stability_nt	62.33838479407132	NA	NA	NA	21076377600	1598580	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	ff334d64f8dd490f133fbd5bd733661ab3e0f6ad1634c93abb42849465eaaca0	phase2:c1_h19_chr21_chr22_fast_topk__pair02__candidate__0/run-complete.json	01b39618176803495809ef285c530d41163fdd33beb3b51c259d52060819e85f	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	3	c1_h19_chr21_chr22_fast_topk__pair03__baseline__0	baseline	core	fast_topk_score_stability_nt	2369.832909382065	NA	NA	NA	493879296	3848720	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	8e93260dafff854a7180b4fe529d589db075814b2afeb41c83db888a03e2a22c	phase2:c1_h19_chr21_chr22_fast_topk__pair03__baseline__0/run-complete.json	ec42e3cf5f17c021e499e238809a742f8df97acad48fc0b9834290e8229b6445	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	3	c1_h19_chr21_chr22_fast_topk__pair03__candidate__0	candidate	core	fast_topk_score_stability_nt	61.84181602799799	NA	NA	NA	21076377600	1598828	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	7e49f2ab7801d231418c5661e50fd2c2093921c2377acd27786b9ff182585160	phase2:c1_h19_chr21_chr22_fast_topk__pair03__candidate__0/run-complete.json	32111e2179de12397fc8d77ef970d6dfb1f5a79e45860a33b1d19dddbc81ab11	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	4	c1_h19_chr21_chr22_fast_topk__pair04__baseline__0	baseline	core	fast_topk_score_stability_nt	2375.284256580984	NA	NA	NA	428867584	3848556	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	b00187c62b732be40c6a1b2d0f5d8ee26076859f8bd7f74d741ccf1476552b5b	phase2:c1_h19_chr21_chr22_fast_topk__pair04__baseline__0/run-complete.json	c7c9a60b583cb2490ef254103b97ae0f8aa247f2b1646b10b1a5eae818a8127e	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	4	c1_h19_chr21_chr22_fast_topk__pair04__candidate__0	candidate	core	fast_topk_score_stability_nt	61.990312970010564	NA	NA	NA	21076377600	1598804	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	a9bf8aa49a7c1bf5459f8717ce25fa038ea2b24550b17db034197c150c75a232	phase2:c1_h19_chr21_chr22_fast_topk__pair04__candidate__0/run-complete.json	3113b1f062448190eb55c4b445ddb36047a8c0d258d5fb891c72842bd0bcf397	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	5	c1_h19_chr21_chr22_fast_topk__pair05__baseline__0	baseline	core	fast_topk_score_stability_nt	2380.3690671940567	NA	NA	NA	571473920	3848556	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	39eb10a685cf4067d9f8d456f6eaadc6c07f7d5333a333c8c467e4570573d671	phase2:c1_h19_chr21_chr22_fast_topk__pair05__baseline__0/run-complete.json	c3f3bce37291e18290474bf38a07eaba656669936d468bedacce266e0f95ce80	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	5	c1_h19_chr21_chr22_fast_topk__pair05__candidate__0	candidate	core	fast_topk_score_stability_nt	61.738257682998665	NA	NA	NA	21534605312	1598548	0	0	0	0	0	0	1	1	1	NA	NA	NA	NA	clean	0	NA	5b737723a9bd67dd07be88d690477aa6a0d7f522bdb0045f6cb8c69d16dceb4d	phase2:c1_h19_chr21_chr22_fast_topk__pair05__candidate__0/run-complete.json	f167374784fa4017507600666806966ff20fbaf98ba2b0727fd66fc71a81b7a4	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	0	c1_h19_chr21_chr22_fast_topk__warmup__baseline__0	baseline	core	fast_topk_score_stability_nt	2374.55072762107	NA	NA	NA	430964736	3848516	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	71650c643a807bc1b05ecfe33f3fadfbfb54763330b85db821e1f0f0975e2b00	phase2:c1_h19_chr21_chr22_fast_topk__warmup__baseline__0/run-complete.json	62b45674cd9a5f3fd399f5943d137809d3b784ac2db9be602d87830dbf24201d	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c1_h19_chr21_chr22_fast_topk	C1	0	c1_h19_chr21_chr22_fast_topk__warmup__candidate__0	candidate	core	fast_topk_score_stability_nt	61.935939616989344	NA	NA	NA	21076377600	1598748	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	0e555ad21c324279ee336040a04afcc832e00965674c10b514cde79bded06ac8	phase2:c1_h19_chr21_chr22_fast_topk__warmup__candidate__0/run-complete.json	bf2b9117573a084646a9f4d4592aff9de0b9f7ce3a72f7f610f1f047bb202372	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c4_h19_chr21_two_slot	C4	1	c4_h19_chr21_two_slot__pair01__baseline__0	baseline	core	fast_topk_score_stability_nt	63.06610817508772	11.902	NA	NA	20729298944	1053076	22254876	6927591	0	0	0	0	1	1	1	NA	NA	0	0	clean	0	NA	31aa568d02ed3506edd170f480d63730f76ebfb92802d2b31010c140b23eef7e	phase2:c4_h19_chr21_two_slot__pair01__baseline__0/run-complete.json	e29e57571a043e05c55c1977bbf4bae90230fb743f85083209b85cf09d832942	phase2
