failure_id	validation_instance_id	workload_id	repeat_id	primary_instance	attempt_id	arm	failure_class	failure_reason	missing_output	input_identity_mismatch	ambiguous_matching	unexpected_fallback	retained_in_binary_denominator	replacement_or_retry_used	evidence_role
failure_082	r1_bt3_w119__repeat00	bt3_w119	0	1	r1_bt3_w119__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_083	r1_bt3_w119__repeat00	bt3_w119	0	1	r1_bt3_w119__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_084	r1_bt3_w120__repeat00	bt3_w120	0	1	r1_bt3_w120__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_085	r1_bt3_w120__repeat00	bt3_w120	0	1	r1_bt3_w120__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_086	r1_bt3_w121__repeat00	bt3_w121	0	1	r1_bt3_w121__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_087	r1_bt3_w121__repeat00	bt3_w121	0	1	r1_bt3_w121__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_088	r1_bt3_w122__repeat00	bt3_w122	0	1	r1_bt3_w122__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_089	r1_bt3_w122__repeat00	bt3_w122	0	1	r1_bt3_w122__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_090	r1_bt3_w123__repeat00	bt3_w123	0	1	r1_bt3_w123__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_091	r1_bt3_w123__repeat00	bt3_w123	0	1	r1_bt3_w123__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_092	r1_bt3_w124__repeat00	bt3_w124	0	1	r1_bt3_w124__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_093	r1_bt3_w124__repeat00	bt3_w124	0	1	r1_bt3_w124__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_094	r1_bt3_w125__repeat00	bt3_w125	0	1	r1_bt3_w125__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_095	r1_bt3_w125__repeat00	bt3_w125	0	1	r1_bt3_w125__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_096	r1_bt3_w126__repeat00	bt3_w126	0	1	r1_bt3_w126__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_097	r1_bt3_w126__repeat00	bt3_w126	0	1	r1_bt3_w126__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_098	r1_bt3_w127__repeat00	bt3_w127	0	1	r1_bt3_w127__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_099	r1_bt3_w127__repeat00	bt3_w127	0	1	r1_bt3_w127__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_100	r1_bt3_w128__repeat00	bt3_w128	0	1	r1_bt3_w128__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_101	r1_bt3_w128__repeat00	bt3_w128	0	1	r1_bt3_w128__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_102	r1_bt3_w129__repeat00	bt3_w129	0	1	r1_bt3_w129__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_103	r1_bt3_w129__repeat00	bt3_w129	0	1	r1_bt3_w129__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_104	r1_bt3_w130__repeat00	bt3_w130	0	1	r1_bt3_w130__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_105	r1_bt3_w130__repeat00	bt3_w130	0	1	r1_bt3_w130__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_106	r1_bt3_w131__repeat00	bt3_w131	0	1	r1_bt3_w131__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_107	r1_bt3_w131__repeat00	bt3_w131	0	1	r1_bt3_w131__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_108	r1_bt3_w132__repeat00	bt3_w132	0	1	r1_bt3_w132__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_109	r1_bt3_w132__repeat00	bt3_w132	0	1	r1_bt3_w132__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_110	r1_bt3_w133__repeat00	bt3_w133	0	1	r1_bt3_w133__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_111	r1_bt3_w133__repeat00	bt3_w133	0	1	r1_bt3_w133__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_112	r1_bt3_w134__repeat00	bt3_w134	0	1	r1_bt3_w134__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_113	r1_bt3_w134__repeat00	bt3_w134	0	1	r1_bt3_w134__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_114	r1_bt3_w135__repeat00	bt3_w135	0	1	r1_bt3_w135__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_115	r1_bt3_w135__repeat00	bt3_w135	0	1	r1_bt3_w135__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_116	r1_bt3_w136__repeat00	bt3_w136	0	1	r1_bt3_w136__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_117	r1_bt3_w136__repeat00	bt3_w136	0	1	r1_bt3_w136__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_118	r1_bt3_w137__repeat00	bt3_w137	0	1	r1_bt3_w137__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_119	r1_bt3_w137__repeat00	bt3_w137	0	1	r1_bt3_w137__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_120	r1_bt3_w138__repeat00	bt3_w138	0	1	r1_bt3_w138__repeat00_a	A	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_121	r1_bt3_w138__repeat00	bt3_w138	0	1	r1_bt3_w138__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
failure_122	r1_bt3_w139__repeat00	bt3_w139	0	1	r1_bt3_w139__repeat00_g	G	missing_attempt	attempt_receipt_missing_before_fixed_budget_or_execution_stop	1	0	0	0	1	0	fresh_concordance_promotion
